timestamp,delay,temperature,precipitation,rain,showers,snowfall,route_id,secs_since_last_monday_0000,rain_sum_1hr,rain_sum_3hr,rain_sum_7hr,snowfall_sum_1hr,snowfall_sum_3hr,snowfall_sum_7hr,precipitation_sum_1hr,precipitation_sum_3hr,precipitation_sum_7hr,service_id,day_of_week,is_weekend,is_holiday
2026-07-27T03:59:54+00:00,185.5,19.7,0.0,0.0,0.0,0.0,91,604794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-07-27T04:04:54+00:00,263.0,19.7,0.0,0.0,0.0,0.0,91,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T04:09:54+00:00,336.5,19.7,0.0,0.0,0.0,0.0,91,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T04:19:54+00:00,-93.0,19.5,0.0,0.0,0.0,0.0,91,1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T04:24:54+00:00,21.5,19.5,0.0,0.0,0.0,0.0,91,1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T04:29:54+00:00,55.0,19.2,0.0,0.0,0.0,0.0,91,1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T04:34:54+00:00,105.0,19.2,0.0,0.0,0.0,0.0,91,2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T04:39:54+00:00,144.0,19.2,0.0,0.0,0.0,0.0,91,2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T04:44:54+00:00,142.5,19.1,0.0,0.0,0.0,0.0,91,2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T04:49:54+00:00,-226.0,19.1,0.0,0.0,0.0,0.0,91,2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T04:54:54+00:00,-52.0,19.1,0.0,0.0,0.0,0.0,91,3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T04:59:54+00:00,-155.0,19.0,0.0,0.0,0.0,0.0,91,3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T05:04:54+00:00,-190.0,19.0,0.0,0.0,0.0,0.0,91,3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T05:09:54+00:00,-250.0,19.0,0.0,0.0,0.0,0.0,91,4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T05:14:54+00:00,-323.0,18.9,0.0,0.0,0.0,0.0,91,4494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,0,0,0
2026-07-27T09:14:55+00:00,76.0,17.3,0.0,0.0,0.0,0.0,91,18895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T09:24:55+00:00,-48.0,17.3,0.0,0.0,0.0,0.0,91,19495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T09:29:55+00:00,-124.5,17.6,0.0,0.0,0.0,0.0,91,19795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T09:34:55+00:00,-169.0,17.6,0.0,0.0,0.0,0.0,91,20095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T09:39:55+00:00,34.0,17.6,0.0,0.0,0.0,0.0,91,20395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T09:44:55+00:00,-2.0,17.5,0.0,0.0,0.0,0.0,91,20695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T09:49:55+00:00,-67.0,17.5,0.0,0.0,0.0,0.0,91,20995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T09:54:55+00:00,-88.0,17.5,0.0,0.0,0.0,0.0,91,21295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T09:59:55+00:00,76.0,17.4,0.0,0.0,0.0,0.0,91,21595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:04:56+00:00,-8.5,17.4,0.0,0.0,0.0,0.0,91,21896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:09:55+00:00,3.5,17.4,0.0,0.0,0.0,0.0,91,22195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:14:56+00:00,-26.0,17.3,0.0,0.0,0.0,0.0,91,22496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:19:55+00:00,-17.0,17.3,0.0,0.0,0.0,0.0,91,22795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:24:55+00:00,-84.0,17.3,0.0,0.0,0.0,0.0,91,23095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:29:55+00:00,-10.0,17.3,0.0,0.0,0.0,0.0,91,23395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:34:56+00:00,-12.0,17.2,0.0,0.0,0.0,0.0,91,23696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:39:55+00:00,-42.0,17.2,0.0,0.0,0.0,0.0,91,23995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:44:55+00:00,-45.5,17.4,0.0,0.0,0.0,0.0,91,24295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:49:56+00:00,-28.0,17.4,0.0,0.0,0.0,0.0,91,24596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:54:55+00:00,-55.0,17.4,0.0,0.0,0.0,0.0,91,24895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T10:59:55+00:00,-70.5,17.7,0.0,0.0,0.0,0.0,91,25195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:04:56+00:00,-36.0,17.7,0.0,0.0,0.0,0.0,91,25496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:09:56+00:00,-21.0,17.7,0.0,0.0,0.0,0.0,91,25796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:14:56+00:00,-25.0,18.0,0.0,0.0,0.0,0.0,91,26096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:19:56+00:00,-38.0,18.0,0.0,0.0,0.0,0.0,91,26396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:24:56+00:00,44.0,18.0,0.0,0.0,0.0,0.0,91,26696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:29:55+00:00,-29.0,18.7,0.0,0.0,0.0,0.0,91,26995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:34:56+00:00,-98.0,18.7,0.0,0.0,0.0,0.0,91,27296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:39:56+00:00,-67.0,18.7,0.0,0.0,0.0,0.0,91,27596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:44:56+00:00,-6.0,19.1,0.0,0.0,0.0,0.0,91,27896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:49:56+00:00,81.0,19.1,0.0,0.0,0.0,0.0,91,28196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:54:56+00:00,24.0,19.1,0.0,0.0,0.0,0.0,91,28496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T11:59:56+00:00,-66.0,19.4,0.0,0.0,0.0,0.0,91,28796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:04:56+00:00,-123.0,19.4,0.0,0.0,0.0,0.0,91,29096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:09:55+00:00,-152.0,19.4,0.0,0.0,0.0,0.0,91,29395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:14:56+00:00,-181.0,19.8,0.0,0.0,0.0,0.0,91,29696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:19:56+00:00,-51.5,19.8,0.0,0.0,0.0,0.0,91,29996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:24:56+00:00,-119.0,19.8,0.0,0.0,0.0,0.0,91,30296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:29:56+00:00,-69.0,20.4,0.0,0.0,0.0,0.0,91,30596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:34:56+00:00,-86.5,20.4,0.0,0.0,0.0,0.0,91,30896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:39:55+00:00,-101.5,20.4,0.0,0.0,0.0,0.0,91,31195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:44:56+00:00,-86.0,20.5,0.0,0.0,0.0,0.0,91,31496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:49:56+00:00,-100.0,20.5,0.0,0.0,0.0,0.0,91,31796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:54:56+00:00,-22.0,20.5,0.0,0.0,0.0,0.0,91,32096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T12:59:55+00:00,-46.5,20.8,0.0,0.0,0.0,0.0,91,32395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:04:56+00:00,-45.0,20.8,0.0,0.0,0.0,0.0,91,32696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:09:56+00:00,-36.0,20.8,0.0,0.0,0.0,0.0,91,32996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:14:55+00:00,-73.0,21.2,0.0,0.0,0.0,0.0,91,33295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:19:55+00:00,-32.0,21.1,0.0,0.0,0.0,0.0,91,33595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:24:55+00:00,-91.5,21.1,0.0,0.0,0.0,0.0,91,33895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:29:55+00:00,-54.0,21.5,0.0,0.0,0.0,0.0,91,34195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:34:55+00:00,-48.0,21.5,0.0,0.0,0.0,0.0,91,34495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:39:55+00:00,-16.0,21.5,0.0,0.0,0.0,0.0,91,34795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:44:55+00:00,40.0,22.0,0.0,0.0,0.0,0.0,91,35095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:49:55+00:00,-51.5,22.0,0.0,0.0,0.0,0.0,91,35395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:54:55+00:00,-36.0,22.0,0.0,0.0,0.0,0.0,91,35695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T13:59:55+00:00,-35.0,22.4,0.0,0.0,0.0,0.0,91,35995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:04:55+00:00,-60.0,22.4,0.0,0.0,0.0,0.0,91,36295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:09:55+00:00,22.0,22.4,0.0,0.0,0.0,0.0,91,36595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:14:55+00:00,-18.5,22.7,0.0,0.0,0.0,0.0,91,36895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:19:55+00:00,-8.5,22.7,0.0,0.0,0.0,0.0,91,37195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:24:55+00:00,-62.0,22.7,0.0,0.0,0.0,0.0,91,37495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:29:55+00:00,-66.0,23.3,0.0,0.0,0.0,0.0,91,37795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:34:55+00:00,-62.0,23.1,0.0,0.0,0.0,0.0,91,38095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:39:55+00:00,-131.5,23.1,0.0,0.0,0.0,0.0,91,38395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:44:55+00:00,-73.0,23.4,0.0,0.0,0.0,0.0,91,38695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:49:55+00:00,-34.5,23.4,0.0,0.0,0.0,0.0,91,38995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:54:55+00:00,-37.0,23.4,0.0,0.0,0.0,0.0,91,39295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T14:59:55+00:00,-78.5,23.4,0.0,0.0,0.0,0.0,91,39595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:04:55+00:00,-197.0,23.4,0.0,0.0,0.0,0.0,91,39895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:09:55+00:00,-124.0,23.4,0.0,0.0,0.0,0.0,91,40195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:14:55+00:00,-64.5,23.9,0.0,0.0,0.0,0.0,91,40495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:19:55+00:00,-78.5,23.9,0.0,0.0,0.0,0.0,91,40795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:24:55+00:00,-223.0,23.9,0.0,0.0,0.0,0.0,91,41095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:29:55+00:00,-214.0,25.2,0.0,0.0,0.0,0.0,91,41395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:34:55+00:00,-40.0,25.2,0.0,0.0,0.0,0.0,91,41695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:39:55+00:00,-70.0,25.2,0.0,0.0,0.0,0.0,91,41995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:44:55+00:00,-51.5,25.8,0.0,0.0,0.0,0.0,91,42295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:49:55+00:00,-76.5,25.8,0.0,0.0,0.0,0.0,91,42595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:54:55+00:00,-61.0,25.8,0.0,0.0,0.0,0.0,91,42895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T15:59:55+00:00,-57.5,26.4,0.0,0.0,0.0,0.0,91,43195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:04:55+00:00,-65.0,26.4,0.0,0.0,0.0,0.0,91,43495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:09:55+00:00,-83.0,26.4,0.0,0.0,0.0,0.0,91,43795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:14:55+00:00,-101.0,27.0,0.0,0.0,0.0,0.0,91,44095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:19:55+00:00,-161.0,27.0,0.0,0.0,0.0,0.0,91,44395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:24:55+00:00,-81.5,27.0,0.0,0.0,0.0,0.0,91,44695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:29:55+00:00,-24.5,27.6,0.0,0.0,0.0,0.0,91,44995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:34:55+00:00,-32.0,27.1,0.0,0.0,0.0,0.0,91,45295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:39:55+00:00,-28.0,27.1,0.0,0.0,0.0,0.0,91,45595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:44:55+00:00,-90.0,27.5,0.0,0.0,0.0,0.0,91,45895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:49:55+00:00,-72.0,27.5,0.0,0.0,0.0,0.0,91,46195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:54:55+00:00,21.0,27.5,0.0,0.0,0.0,0.0,91,46495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T16:59:55+00:00,6.5,27.9,0.0,0.0,0.0,0.0,91,46795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:04:55+00:00,-106.5,27.9,0.0,0.0,0.0,0.0,91,47095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:09:55+00:00,-188.0,27.9,0.0,0.0,0.0,0.0,91,47395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:14:55+00:00,-33.0,28.2,0.0,0.0,0.0,0.0,91,47695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:19:55+00:00,-53.0,28.2,0.0,0.0,0.0,0.0,91,47995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:24:55+00:00,-78.0,28.2,0.0,0.0,0.0,0.0,91,48295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:29:55+00:00,9.5,28.3,0.0,0.0,0.0,0.0,91,48595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:34:55+00:00,-1.5,28.6,0.0,0.0,0.0,0.0,91,48895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:39:55+00:00,-77.0,28.6,0.0,0.0,0.0,0.0,91,49195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:44:55+00:00,-42.0,28.4,0.0,0.0,0.0,0.0,91,49495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:49:56+00:00,-53.0,28.4,0.0,0.0,0.0,0.0,91,49796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:54:55+00:00,-55.0,28.4,0.0,0.0,0.0,0.0,91,50095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T17:59:55+00:00,-114.0,28.7,0.0,0.0,0.0,0.0,91,50395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:04:55+00:00,-49.0,28.7,0.0,0.0,0.0,0.0,91,50695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:09:55+00:00,-89.5,28.7,0.0,0.0,0.0,0.0,91,50995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:14:56+00:00,-71.0,29.1,0.0,0.0,0.0,0.0,91,51296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:19:55+00:00,-57.0,29.1,0.0,0.0,0.0,0.0,91,51595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:24:55+00:00,-35.0,29.1,0.0,0.0,0.0,0.0,91,51895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:29:55+00:00,-87.5,29.0,0.0,0.0,0.0,0.0,91,52195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:34:55+00:00,-57.5,29.0,0.0,0.0,0.0,0.0,91,52495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:39:55+00:00,-110.0,29.0,0.0,0.0,0.0,0.0,91,52795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:44:55+00:00,-94.0,29.2,0.0,0.0,0.0,0.0,91,53095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:49:55+00:00,-48.5,29.2,0.0,0.0,0.0,0.0,91,53395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:54:56+00:00,-101.0,29.2,0.0,0.0,0.0,0.0,91,53696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T18:59:55+00:00,-54.0,29.3,0.0,0.0,0.0,0.0,91,53995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:04:56+00:00,-23.0,29.3,0.0,0.0,0.0,0.0,91,54296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:09:55+00:00,-35.0,29.3,0.0,0.0,0.0,0.0,91,54595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:14:56+00:00,-2.0,28.4,0.0,0.0,0.0,0.0,91,54896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:19:56+00:00,-53.0,28.9,0.0,0.0,0.0,0.0,91,55196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:24:56+00:00,22.0,28.9,0.0,0.0,0.0,0.0,91,55496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:29:55+00:00,-19.0,29.1,0.0,0.0,0.0,0.0,91,55795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:34:56+00:00,-39.0,29.1,0.0,0.0,0.0,0.0,91,56096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:39:56+00:00,-102.0,29.1,0.0,0.0,0.0,0.0,91,56396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:44:56+00:00,-66.5,28.9,0.0,0.0,0.0,0.0,91,56696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:49:56+00:00,-28.0,28.9,0.0,0.0,0.0,0.0,91,56996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:54:56+00:00,-29.0,28.9,0.0,0.0,0.0,0.0,91,57296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T19:59:56+00:00,-31.0,25.7,0.4,0.4,0.0,0.0,91,57596,0.4,0.4,0.4,0.0,0.0,0.0,0.4,0.4,0.4,154.0.1,0,0,0
2026-07-27T20:04:56+00:00,-36.0,25.7,0.4,0.4,0.0,0.0,91,57896,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.8,154.0.1,0,0,0
